timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545380874,33.6723,-19.0064,0.2398505695782072,-0.03040089770487158,0.2558558455096388,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016993915231280136
1545380884,34.1036,-18.4632,0.23873216470211034,-0.029445258634757287,0.25957667509963855,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01691751017863635
1545380894,34.5322,-17.9141,0.2375800509442501,-0.028495960929834408,0.26326009471333056,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016838715943199484
1545380904,34.9579,-17.3587,0.23639629210040902,-0.027552897595089706,0.2669034896772094,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016757675969328256
1545380914,35.3807,-16.7972,0.2351819321952149,-0.026616721081553104,0.27050641968760253,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01667446333139019
1545380924,35.8004,-16.2293,0.23393905067785836,-0.025687426573158045,0.2740665196929182,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01658922271726407
1545380934,36.217,-15.655,0.23266886332448966,-0.02476534852553139,0.2775834152349475,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01650203930252843
1545380944,36.6304,-15.0741,0.23137307267292348,-0.023850557386389082,0.28105585399142435,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01641303194443714
1545380954,37.0406,-14.4864,0.23005300743639098,-0.022943084604754867,0.2844835450065761,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016322293799057894
1545380964,37.4473,-13.8919,0.22871108498411286,-0.0220432890678734,0.2878637404601671,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016229993067615557
1545380974,37.8507,-13.2905,0.2273478413974495,-0.02115125864514999,0.29119802560401,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016136168317528815
1545380985,38.2505,-12.682,0.2259658179046178,-0.02026703471723023,0.29448380137922436,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016040996535294824
1545380995,38.6466,-12.0664,0.22456671820690216,-0.019390859292785483,0.2977202904775979,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01594459693406269
1545381005,39.0391,-11.4434,0.22315153082945108,-0.018522530820795077,0.3009084060929439,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015847039471353977
1545381015,39.4277,-10.8131,0.22172275235353395,-0.01766240799386396,0.30404588051892306,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015748498189082027
1545381025,39.8124,-10.1752,0.22028177548850508,-0.016810263539296735,0.30713297841483644,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01564907105887065
1545381035,40.1932,-9.5296,0.2188299142145879,-0.015966117846063672,0.3101700112957314,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015548850549739587
1545381045,40.5698,-8.8763,0.21736972615474662,-0.015130110323664379,0.31315501528593026,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0154480151663204
1545381055,40.9422,-8.2151,0.21590254578120988,-0.014302081917105679,0.3160884829470188,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01534665892141685
1545381065,41.3103,-7.546,0.21443007747851545,-0.013482104595636101,0.3189701744361592,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015244901386391438
1545381075,41.674,-6.8689,0.21295403535549426,-0.012670098882758517,0.3217999409290671,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01514286286814156
1545381084,42.0152,-6.2181,0.21155068686612982,-0.011905914710996167,0.32443899359927697,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015045820007831888
1545381094,42.3699,-5.5251,0.21007312647407733,-0.011109108457246313,0.3271664527207642,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014943615800213634
1545381104,42.7199,-4.8238,0.20859696894960475,-0.010319884127110842,0.32984200651298534,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014841480165263644
1545381114,43.0649,-4.114,0.20712473649187751,-0.00953793969570062,0.33246445654628803,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014739589561388294
1545381124,43.4051,-3.3958,0.20565669226017858,-0.008763318377311636,0.33503610719615734,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014637963802024668
1545381134,43.7401,-2.6691,0.20419574225354198,-0.007995770513086264,0.3375552091970889,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014536805984350845
1545381144,44.0699,-1.9337,0.20274298725924367,-0.007234946235589214,0.3400229084258879,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01443619408507803
1545381154,44.3943,-1.1897,0.20130037292004133,-0.006480781786787737,0.34243896530366286,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01433626462082499
1545381164,44.7133,-0.4371,0.19986892066090564,-0.005733098570345525,0.3448045687850463,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014237090019046371
1545381174,45.0268,0.3243,0.1984500542102875,-0.0049914813883570625,0.34712037553959524,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014138770656302712
1545381184,45.3345,1.0946,0.19704604872561712,-0.004255592257307898,0.34938581314681905,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014041466001014772
1545381195,45.6365,1.8736,0.1956573504799173,-0.003525415213829343,0.3516027995038849,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013945208504791107
1545381205,45.9324,2.6614,0.19428659826202274,-0.002800557479197993,0.35377030404311666,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013850182911764024
1545381215,46.2223,3.4581,0.19293413235732867,-0.002080685008918109,0.35589047340143765,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01375641436138306
1545381225,46.5061,4.2637,0.1916011470398353,-0.001365529061193659,0.35796420751630387,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013663987254572676
1545381235,46.7834,5.078,0.19029015241576047,-0.0006549565733770921,0.3599906039192471,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013573077371202712
1545381245,47.0544,5.9012,0.18900088086246972,5.145796118644797e-05,0.3619725591125942,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013483667586284654
1545381255,47.3187,6.733,0.18773575267401235,0.000753766528818266,0.3639092559165616,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013395927420835261
1545381265,47.5764,7.5736,0.18649484732711386,0.001452399765527518,0.36580306920912836,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0133098638277877
1545381275,47.8272,8.4229,0.18528001636305394,0.0021475644416892154,0.3676539843272746,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013225606844234678
1545381285,48.071,9.2807,0.1840921771888145,0.002839350256835471,0.36946311602959914,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01314322154895808
1545381295,48.3077,10.1468,0.18293220251237144,0.003527841214845842,0.37123160166476177,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013062769894282381
1545381305,48.5373,11.0217,0.18180038812526145,0.00421366439455312,0.37296153420054595,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012984273863591833
1545381315,48.7595,11.9046,0.1806984821553624,0.004896397105550133,0.3746526877258688,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01290785610866416
1545381325,48.9742,12.7955,0.17962720214372302,0.005576229376643441,0.3763063922822344,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012833567794682633
1545381335,49.1813,13.6943,0.17858723850770838,0.006253240430850508,0.3779239348649789,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012761458156915002
1545381345,49.3808,14.6011,0.17757877476876752,0.006927620427250698,0.37950724633009447,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012691541199730372
1545381355,49.5723,15.5154,0.17660381758987864,0.007599095619087277,0.3810558546444133,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01262395759141464
1545381365,49.756,16.437,0.1756616451139243,0.008267548174821802,0.382572517224626,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012558658222913714
1545381375,49.9315,17.3658,0.17475415433154212,0.008932926882174784,0.38405702839395134,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01249577621326582
1545381385,50.0989,18.3015,0.17388103796819399,0.00959496444205469,0.3855115392537041,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012435291222232036
1545381394,50.2503,19.1966,0.1730840804293589,0.010220581364422677,0.38686642898340584,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012380097850152854
1545381405,50.4015,20.1452,0.17228007761035158,0.010875413301469194,0.3882652951635373,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012324435026236718
1545381415,50.5442,21.1,0.17151252048618792,0.011526001751720437,0.3896370324399119,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012271316357219486
1545381425,50.6783,22.0606,0.17078197053874494,0.012171826866080107,0.39098260451344585,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01222078183580202
1545381435,50.8038,23.0267,0.17008854039853158,0.012812388482701794,0.39230346569069574,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01217284021216688
1545381445,50.9205,23.9982,0.16943320384069285,0.0134472532904611,0.39360022773008446,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012127560233860767
1545381455,51.0284,24.9746,0.16881613006666038,0.014075678007189035,0.3948740744864255,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012084954468298733
1545381465,51.1275,25.9555,0.1682374952573068,0.014696937982940006,0.3961261781728197,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012045035966386924
1545381475,51.2175,26.9407,0.16769879270296487,0.015310352091541251,0.3973564148252851,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012007909539880205
1545381485,51.2985,27.9297,0.16719983270426972,0.015915032132727873,0.39856617003528905,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011973562664743115
1545381495,51.3705,28.9222,0.1667408724045172,0.016510158102731147,0.39975642976599246,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011942013970886125
1545381505,51.4333,29.9177,0.16632312032572968,0.017094716556594586,0.4009269949294542,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011913348225607523
1545381515,51.4869,30.9159,0.16594692173398704,0.017667788905628336,0.40207863855476406,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011887590125337895
1545381525,51.5312,31.9163,0.1656131413084765,0.018228284838259255,0.4032113803601269,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01186480041339419
1545381535,51.5663,32.9185,0.16532179700446334,0.01877516972984247,0.40432609629354943,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011844980856484997
1545381545,51.5921,33.9223,0.1650738204679669,0.01930744499709376,0.40542282616007913,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011828196913029198
1545381555,51.6087,34.927,0.164869378304624,0.019823861306957347,0.4065018735832204,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011814460460054538
1545381565,51.6158,35.9322,0.16471043824449724,0.020323220150606336,0.4075618946480951,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011803908928091173
1545381575,51.6137,36.9376,0.16459633755594555,0.020804492469242153,0.4086041687962123,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011796496507759545
1545381585,51.6022,37.9425,0.16452875542279013,0.02126633182938837,0.4096271666672222,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011792340256107633
1545381595,51.5815,38.9468,0.1645075600794668,0.021707777205177567,0.41063160721059466,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011791431333375724
1545381605,51.5514,39.95,0.16453452748358086,0.022127571624604804,0.411615838961416,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011793893523173485
1545381615,51.512,40.9516,0.16461013248182302,0.022524562804539714,0.4125793612105102,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011799759888004815
1545381625,51.4634,41.951,0.16473490052860668,0.02289759462292527,0.4135213721730327,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011809066871096455
1545381635,51.4056,42.9482,0.16490979844417628,0.02324574091131909,0.4144411449104871,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01182188195881438
1545381645,51.3386,43.9427,0.16513588703693466,0.023567908899828512,0.41533719943099795,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01183827880425136
1545381655,51.2625,44.9337,0.16541381793156157,0.023863002118030236,0.41620794414391415,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01185830225650223
1545381665,51.1773,45.9211,0.1657446746389526,0.02413018206802175,0.41705200442113777,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011882027624016453
1545381675,51.0831,46.9046,0.16612911452635296,0.02436863231651124,0.41786804693955887,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01190950030829748
1545381685,50.9799,47.8837,0.1665682887062575,0.02457750541174603,0.41865385866392046,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011940799881959114
1545381695,50.8679,48.8582,0.16706238761540174,0.024756199048548592,0.41940835079288663,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01197593909213384
1545381705,50.7471,49.8275,0.16761255862044208,0.024904007863308604,0.4201288408092916,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012014996977357143
1545381715,50.6176,50.7914,0.16821944290083046,0.025020453958116314,0.42081346426895916,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012058017495598256
1545381725,50.4866,51.7019,0.1688491167008384,0.025101657218057412,0.42142874636205047,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01210259864346641
1545381735,50.3403,52.6545,0.16956895061385996,0.02515578685824154,0.42203669697220453,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012153508079537434
1545381745,50.1857,53.6008,0.17034671257396636,0.02517765885671335,0.42260254605794095,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012208461870981907
1545381755,50.0226,54.5406,0.17118438408188746,0.025166991164473587,0.4231224760934159,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012267596987767575
1545381765,49.8514,55.4735,0.17208090961675665,0.02512392284351089,0.4235951365167003,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012330838514388019
1545381775,49.672,56.3995,0.17303767099257414,0.025048434279548087,0.4240172382112009,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012398281605983157
1545381785,49.4846,57.3181,0.17405444993364844,0.024940759877497158,0.4243861484578465,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012469909412057492
1545381795,49.2893,58.2293,0.17513147569186993,0.024801191150650343,0.4246993759911062,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012545736596479418
1545381805,49.0862,59.1327,0.17626885991812413,0.024630119787330797,0.4249537989433581,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012625769199265996
1545381815,48.8754,60.0284,0.17746666946309214,0.02442801455162068,0.42514694682980014,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012710010489807235
