timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545379313,-40.5616,-86.9348,0.18406309802032575,0.054140222844670134,-0.18385360885566643,0.011879664710711274,-0.00926385780419017,1.2029757052357037,1,-0.01118037771889647
1545379323,-40.1861,-86.2839,0.18414471637186583,0.052448314054963155,-0.18022925299930295,0.008242045260341403,-0.0012923375593537662,1.1725595078253876,1,-0.010870304782904919
1545379333,-39.8065,-85.6407,0.18421469027584292,0.050735504229238865,-0.17664812500478091,0.013677116520655107,-0.0026006562983940293,1.1145488608496408,1,-0.010386615509377787
1545379343,-39.4229,-85.005,0.18427403674884113,0.049002713330184286,-0.17311094100691293,0.0024659899791189266,0.004623163918239416,1.4463690208901014,1,-0.013347757397684342
1545379353,-39.0354,-84.3767,0.1843238216038878,0.04725104037588234,-0.16961857040186729,0.002891005985322769,0.0026414448980215813,1.2954412396370019,1,-0.011963552412771182
1545379363,-38.6441,-83.7557,0.1843651089967346,0.04548158567596616,-0.1661717810087998,0.010293833935316745,0.01600657760501314,-1.062833514229524,1,0.009711943598893413
1545379373,-38.2491,-83.1421,0.18439908217813453,0.043695856801837754,-0.1627716831589799,0.014497969575307149,-0.0114738467049602,1.5232477188897129,1,-0.014162267010168029
1545379383,-37.8505,-82.5355,0.1844266082493571,0.04189435756118906,-0.15941816646449716,-0.012225201770554358,-0.01165008833305417,-1.3204484801691252,1,0.012273737690826528
1545379393,-37.4483,-81.936,0.18444895388812307,0.040078460062654545,-0.15611163655805127,0.0039720197291906265,-0.012708163108967675,-1.0837216657754938,1,0.009963562452890958
1545379403,-37.0427,-81.3434,0.18446696586417477,0.03824920168901849,-0.15285277193384725,-0.0006909920229202355,0.011459210264622027,-1.0895937589713636,1,0.010054983739403795
1545379413,-36.6338,-80.7575,0.18448156201988597,0.03640746498756964,-0.14964168156387747,0.0022228072096177323,-0.013220044588861278,1.3966030022474027,1,-0.012899006399245136
1545379423,-36.2216,-80.1783,0.1844938902793787,0.034554423563735,-0.14647828953189387,-0.0026474118167269726,0.004191590645132381,-1.1542052514984715,1,0.01066658026922212
1545379433,-35.8062,-79.6056,0.18450481800223403,0.03269095411428954,-0.14336256334094863,0.0006917396485795239,0.0004652253286689105,1.1413088246270495,1,-0.010533807327067117
1545379443,-35.3877,-79.0393,0.18451525756699277,0.030818149959579752,-0.1402945946902819,-0.013588037976767917,0.007710531567280318,1.3256862887342102,1,-0.012135150936911837
1545379453,-34.9873,-78.5072,0.18452562223925073,0.029031386233205767,-0.13742413354418676,-0.01308334680840113,-0.007329873146734282,-1.3088777761620263,1,0.012165972684021363
1545379463,-34.563,-77.9531,0.18453768744748456,0.0271434908637024,-0.13444908208632084,-0.006557378884086491,-0.017162450995119226,1.3408932625164902,1,-0.012328185410342411
1545379473,-34.1359,-77.4052,0.18455187466196585,0.025249730776381683,-0.13152181099820523,0.005411192879817099,0.0037606444592180157,1.1007892082551685,1,-0.01019322009391833
1545379483,-33.7058,-76.8631,0.18456907473348855,0.023350072781071634,-0.1286402334061408,0.0056393224072889495,-0.011150018022702777,1.1623739075729547,1,-0.010763186018290795
1545379493,-33.2731,-76.3269,0.1845898815719238,0.021446510463842057,-0.12580590640415926,-0.0029806421377250886,-0.01568036473489244,1.1397923712080575,1,-0.010500957821603731
1545379503,-32.8377,-75.7964,0.18461519121653117,0.019539623091318018,-0.12301743597800727,-0.01323729263100597,0.005814770403716607,-1.2696917085864048,1,0.01180163976827401
1545379513,-32.3997,-75.2714,0.18464562128270115,0.017630262710844273,-0.12027439731059929,-0.009692614837347468,0.00463735170304975,1.4370399695533378,1,-0.013208868228916213
1545379523,-31.9592,-74.752,0.1846820680614677,0.015720024203546085,-0.11757664445700321,0.0065394583412383975,-0.00541921066998552,-1.4583570516902629,1,0.013428175435492667
1545379533,-31.5163,-74.238,0.18472509951036395,0.013809764626156297,-0.11492363700702472,0.0033418910701224305,-0.0005653467121169301,1.4102986807390563,1,-0.013045081320755847
1545379543,-31.071,-73.7292,0.18477538526339166,0.011900192807865207,-0.11231433216528869,-0.006583013996979002,-0.0044553695270183515,1.2154932647857917,1,-0.011192693473257347
1545379553,-30.6233,-73.2256,0.1848337964603936,0.00999251957371368,-0.10974781705899837,0.006811258341332038,-0.00760181904231771,-1.534990712082807,1,0.014148532005566105
1545379563,-30.1734,-72.727,0.18490068627998596,0.008087728667466616,-0.10722395171763519,-0.0092243553163142,-0.001215508088355214,-1.3711040841064563,1,0.012725357897081907
1545379573,-29.7212,-72.2333,0.18497691726987806,0.006186630646812383,-0.10474116983142319,0.009582292919402432,0.007980203645065923,1.2378078595903315,1,-0.011498477130474557
1545379583,-29.2669,-71.7445,0.18506302745401845,0.0042907105435176455,-0.10229936724698337,0.004100988819335668,-0.0017564584313132913,1.0669390445152285,1,-0.009893524912409548
1545379593,-28.8105,-71.2603,0.18515946654631843,0.002400392980808276,-0.09989728744475787,-0.0025514156607639327,-0.013043779201898555,-1.5288904922590303,1,0.014167171372903731
1545379603,-28.3521,-70.7807,0.18526687389031238,0.0005170058789157947,-0.09753425826371882,0.0006360663314715863,-0.012122862436741343,1.4533198599142496,1,-0.01346570327334332
1545379613,-27.8916,-70.3056,0.1853860606080887,-0.0013586709141695183,-0.09520853362840205,-0.013600843890065715,-0.01322088271281888,-1.4048709766224863,1,0.013086920621078149
1545379623,-27.4293,-69.8349,0.18551720338684285,-0.0032253106223304327,-0.09292028837824531,0.008291608586076837,-0.007609612273749809,1.3123337416384098,1,-0.012211547215994357
1545379633,-26.9651,-69.3685,0.18566107817266397,-0.00508216212628483,-0.09066769324048234,0.01195256756523025,0.015653198847215097,-1.5167959380696234,1,0.014026312875024155
1545379643,-26.4991,-68.9062,0.18581800045188065,-0.006928471203381588,-0.08844988434501008,0.016758083756361154,0.00932946697922498,-1.0811474531948353,1,0.009970720368810668
1545379653,-26.0313,-68.4481,0.18598881694259106,-0.008762866054239055,-0.0862654097413874,0.015523716648164347,0.0005761865994098667,1.4326072496110607,1,-0.013389404363795177
1545379663,-25.5618,-67.9939,0.18617366806489788,-0.010584893307874932,-0.08411336575202633,0.015752206666689323,-0.0007917354904143183,-1.20234753535142,1,0.011126023991220329
1545379673,-25.0907,-67.5437,0.18637319421941922,-0.0123930919609486,-0.08199268515422607,0.012710412388874187,0.006413841908015107,1.2631821412858324,1,-0.011823272569677383
1545379683,-24.6179,-67.0971,0.18658768681190332,-0.014187589291472643,-0.07990151358536077,0.01354369372621345,-0.0013115660455602987,-1.5109944609180783,1,0.014042539981002102
1545379693,-24.1436,-66.6543,0.18681770424311508,-0.015966587039512824,-0.07783913675973428,0.015371980845911348,0.005542539548967366,-1.396840700950875,1,0.01298790156128266
1545379704,-23.6677,-66.215,0.18706362530708437,-0.017730008946530585,-0.07580361949273319,0.01298593147797045,-0.010137634862860486,1.2512038639109142,1,-0.01175195556949611
1545379714,-23.1903,-65.7793,0.18732599803868924,-0.019476518037934744,-0.07379370310231662,0.010600592153395755,-0.0009720922755600642,1.5514464564781514,1,-0.0145704256406717
1545379724,-22.7115,-65.3469,0.1876047856490587,-0.02120582394977745,-0.07180845656968571,-0.01419231092102205,-0.0029599213540152337,-1.3419539918271222,1,0.01263880594650108
1545379734,-22.2313,-64.9179,0.18790065461603808,-0.02291679881172723,-0.06984604737646492,-0.015048636337212071,9.834714312233576e-05,1.150397033435836,1,-0.010755463394219086
1545379744,-21.7497,-64.4921,0.18821382831438163,-0.02460910067801744,-0.06790492699527782,-0.017332560634300862,0.009423422750371105,-1.4519333157947145,1,0.013722544704371535
1545379754,-21.2668,-64.0694,0.18854444728328223,-0.02628203698116733,-0.06598395548602821,-0.0010844340919602443,-0.007095642607872362,1.1907014138628695,1,-0.011221429235267302
1545379764,-20.7827,-63.6497,0.18889261229157742,-0.02793495148102812,-0.06408199814476125,0.0008811797653316112,0.01662431698548606,1.3221410975388528,1,-0.012489957674612718
1545379773,-20.3216,-63.2538,0.1892402176138046,-0.029486043895320148,-0.06229056801732328,-0.002329916560586461,0.014991774495338773,-1.3651742367308983,1,0.012924550073285334
1545379783,-19.8351,-62.8398,0.18962362220955248,-0.031098285713588587,-0.06042040579062096,0.009081871829707152,0.01113468225017244,-1.3280569531440438,1,0.012564111978723307
1545379793,-19.3474,-62.4286,0.19002537525785196,-0.03268892928616779,-0.05856422626883382,0.0021505288304604422,-0.00023151847508805253,-1.2862761791345318,1,0.012214958478412533
1545379803,-18.8585,-62.0201,0.19044563884203708,-0.034257579012521557,-0.05672038274986375,-0.012293719762228926,-0.016253940252931483,1.2627299287275977,1,-0.011989205173557704
1545379813,-18.3687,-61.6142,0.19088392633126855,-0.035803492647132805,-0.05488884595193607,0.0020557666631059227,0.0039348477086180635,1.05806720110801,1,-0.010104043016475859
1545379823,-17.8777,-61.2108,0.1913409394380579,-0.03732670604188658,-0.053066429552630176,0.012784725576966298,0.0072794987658678,-1.3753897788541092,1,0.013124496632013408
1545379833,-17.3857,-60.8099,0.19181646320636292,-0.03882642968963107,-0.05125241959373438,-0.013739770689914062,-0.016772232857779592,-1.114308688996711,1,0.010722347406799466
1545379843,-16.8928,-60.4114,0.19231030901206544,-0.04030225607760607,-0.049445803774197605,-0.013724887359227847,0.003947281186482463,1.0650504441018835,1,-0.01020707709657417
1545379853,-16.3989,-60.0152,0.19282267874472134,-0.041754036473469716,-0.0476445217896755,0.011878698075953001,0.013323981617327337,-1.4560605768223147,1,0.014009777297407504
1545379863,-15.9041,-59.6212,0.19335332497646762,-0.043181394741888604,-0.045847640539589285,0.004735043689673571,0.015477291214310107,1.271023030737742,1,-0.012298680984791642
1545379873,-15.4084,-59.2292,0.19390205307406558,-0.04458429469403955,-0.04405397502329099,-0.011650927934796896,-0.010361105085658762,1.369242747953288,1,-0.013249285514834005
1545379883,-14.9118,-58.8394,0.19446917501053304,-0.04596186639355075,-0.04226138272532744,-0.016206816108823484,0.005925030233505176,1.4618651567928755,1,-0.014180139427991002
1545379893,-14.4143,-58.4514,0.19505418950564596,-0.04731449901637857,-0.04046926137515598,-0.013705548525187251,0.015049304418296832,1.1979345526727792,1,-0.01165537499134209
1545379903,-13.9161,-58.0655,0.1956570468651506,-0.04864092315671755,-0.03867637173637696,-0.005053460639925593,-0.016383563161705975,-1.173405211974102,1,0.011489022403664688
1545379913,-13.4172,-57.6814,0.19627733455248247,-0.04994132438584136,-0.036881970719987556,-0.015093109425645667,0.016064410105032876,-1.472263309043587,1,0.014476429083920165
1545379924,-12.9175,-57.299,0.19691511328294545,-0.05121557170070452,-0.035084260670560925,-0.004467863663945739,0.016046511743183965,1.453479409530306,1,-0.014302765544433124
1545379934,-12.4172,-56.9184,0.19757000794418533,-0.05246282496704803,-0.03328262976065239,0.0018219473478602133,-0.009120425014093896,-1.4256311180729004,1,0.014080065606205927
1545379944,-11.9162,-56.5393,0.19824181032566118,-0.05368331621274407,-0.03147593721419934,0.004848799229967238,0.010307028432253276,1.2230501412529151,1,-0.01213061473105801
1545379954,-11.4145,-56.1618,0.19893057067293918,-0.054876396602395724,-0.02966246137862171,0.006308736257668909,0.006760887174063384,1.4751956466474603,1,-0.01468243222437029
1545379964,-10.9123,-55.7858,0.19963563388532254,-0.056041584217948574,-0.027842308315196948,0.014447182662782502,-0.007718047820354774,-1.0529335296954077,1,0.01049004048629348
1545379974,-10.4095,-55.4112,0.20035702222680504,-0.05717867409667789,-0.02601383443306793,0.009358225423490128,0.005226422038199482,1.1714238571141298,1,-0.01174732195517897
1545379984,-9.9062,-55.0379,0.20109430477062112,-0.05828723961353812,-0.024176634016755842,-0.011549309116939604,0.004424014626258029,1.442527414778738,1,-0.014490241208391255
1545379994,-9.4023,-54.6659,0.20184761562969,-0.05936684887986662,-0.022328764264931106,0.007383019297978286,-0.015145361291378716,1.1982546597179988,1,-0.01210148498393558
1545380004,-8.8978,-54.295,0.20261664708984325,-0.06041727922917254,-0.020469580494046655,0.008817561559414858,0.014295285813410217,-1.2347605097790175,1,0.012500127133213426
1545380014,-8.393,-53.9253,0.2034007181869147,-0.06143753533813982,-0.018599306947094198,-0.014739697467494326,-0.004560633803731813,-1.1920832099384508,1,0.012137236459877436
1545380024,-7.8878,-53.5567,0.20419985094651594,-0.062427286961879554,-0.016716370538638753,0.015754198878189907,0.011533938586273013,1.4497882528967818,1,-0.01481549490857599
1545380034,-7.3821,-53.1891,0.20501407257647483,-0.06338616091652581,-0.014819180929506787,-0.013912180473591156,-0.00860367759123402,-1.3435202055496982,1,0.013782335802404417
1545380044,-6.876,-52.8224,0.20584295405447428,-0.0643135883028936,-0.012907426282427366,0.014088157375081583,0.0161415009858187,-1.5581768233214799,1,0.016027893919946797
1545380054,-6.3696,-52.4566,0.20668615482096947,-0.06520884134337904,-0.010980432722374414,-0.008013645045099552,0.01344805123625072,1.4510851835235237,1,-0.014991561180493962
1545380064,-5.8628,-52.0915,0.2075436162254249,-0.06607160228989002,-0.009036966265772616,0.009204273337409636,-0.00942993858418962,1.3961344229052766,1,-0.014492098278710444
1545380074,-5.3558,-51.7272,0.2084148394864684,-0.06690090432628881,-0.007076606403589089,0.009058962817022117,-0.008644854929559425,1.2143182181346246,1,-0.012657302161615147
1545380084,-4.8485,-51.3636,0.2092998314184245,-0.06769625980940056,-0.005097687781558712,-0.0013056264448197262,0.007390541423402916,1.2119463278984766,1,-0.012682675322067738
1545380094,-4.3409,-51.0006,0.21019836188301913,-0.06845708634073402,-0.0030991794934768853,0.00896331678048485,0.01664555453294334,-1.350826565869383,1,0.014195687620312447
1545380104,-3.8331,-50.6381,0.21110996309388277,-0.06918272639955848,-0.0010807134896012158,-0.008493630566562623,-0.003765458229849769,1.1003640209748948,1,-0.011614431433835877
1545380113,-3.3505,-50.2941,0.2119878738737703,-0.06983894116833303,0.000856333967874024,-0.008941778204973534,-0.009476229542493348,-1.5284566394657655,1,0.01620033080800927
1545380123,-2.8423,-49.9325,0.21292436231813347,-0.07049399600715858,0.0029177803989752778,0.011265022195442688,-0.013477444666774358,-1.2572385323591353,1,0.01338647908226554
1545380134,-2.3339,-49.5712,0.21387315030927634,-0.07111197716869694,0.0050028574652530395,-0.007941206420595266,0.015498527184485371,1.1274553300088492,1,-0.012058607599290089
1545380144,-1.8254,-49.2101,0.21483368330164224,-0.07169223417500553,0.007112033661853535,0.00018450338970850367,0.003980752420901467,1.0889738129509772,1,-0.011697347153048683
1545380154,-1.3169,-48.8494,0.21580550428160256,-0.0722338619967962,0.009247067951718082,-0.011679824815335228,-0.010581764640604943,-1.4420629694447538,1,0.015554856109655936
1545380164,-0.8082,-48.4887,0.2167885086741514,-0.0727366610172818,0.011409382635489995,0.009754444484961036,0.014399516643430647,1.1922368648740729,1,-0.012917597986643523
1545380174,-0.2995,-48.1281,0.21778188128560053,-0.07319982786884592,0.013599662649870089,-0.0021510483426316726,0.0022756833599427676,-1.290572392430677,1,0.014051701501350388
1545380184,0.2092,-47.7676,0.21878514032712842,-0.07362278078663684,0.01581964905372933,0.010181377250519236,0.013350291375344006,-1.3847081422537242,1,0.01515573155150426
1545380194,0.7179,-47.4071,0.21979771247215915,-0.07400505494072715,0.018070684967408823,-0.01388410655428087,-0.005788752139398559,-1.0490122616625162,1,0.01151598000765354
1545380204,1.2267,-47.0464,0.22081916699020138,-0.07434629800591466,0.02035446433519286,0.005000160626050346,0.016705019101718767,1.080860712658854,1,-0.01192864933053152
1545380214,1.7353,-46.6856,0.22184821598760762,-0.07464592532388206,0.022670965640979576,-0.01626564603867091,0.010737409309703787,-1.059866370498265,1,0.011738035278891489
1545380224,2.2439,-46.3245,0.22288451883792146,-0.07490369237672093,0.0250226721120195,0.01454263426461398,-0.010033928117080468,1.3394387517432176,1,-0.014908813306315235
